; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
jqwwny.hotelpass.com CNAME .
jraasj.kobo.com CNAME .
jropij.minelli.fr CNAME .
jufhxk.audienhearing.com CNAME .
jvbvng.notino.it CNAME .
jwnloc.pharmacosmetica.ru CNAME .
jwtnmo.promovacances.com CNAME .
jxeumx.hanaunni.com CNAME .
jxghou.sollumeesthe.com CNAME .
jxvrhx.fotokoch.de CNAME .
jybnuw.mudah.my CNAME .
kabokc.webuy.com CNAME .
kedzpl.jysk.ch CNAME .
kegfkm.cloud-managed-networking.com CNAME .
keoofp.gulfnews.com CNAME .
kftfhp.furusato-tax.jp CNAME .
kfzhph.bonprix.pl CNAME .
kfzntn.chinatimes.com CNAME .
khiurx.tigerdirect.com CNAME .
khvcux.krisha.kz CNAME .
kjxztu.biz-journal.jp CNAME .
kkgkpl.suzuki.com.mx CNAME .
kllyys.magizoo.ru CNAME .
klqlmg.mitchellandness.com CNAME .
knfjhy.echo.msk.ru CNAME .
knjybs.luminis-films.com CNAME .
kojiht.partsdirect.ru CNAME .
koucko.swimsuitsdirect.com CNAME .
kouopt.calvinklein.com.br CNAME .
kpbzar.warbyparker.com CNAME .
kpcyic.sportisimo.cz CNAME .
kqaasz.instreet.com.tr CNAME .
kqchxa.denizbutik.com CNAME .
kqkydl.postel-deluxe.ru CNAME .
kqmhog.tbmmarket.ru CNAME .
kqscrl.bonprix.nl CNAME .
krskux.newhaircaps.com.br CNAME .
krwzck.sharelytics.co CNAME .
ktgtlh.lsboutique.ru CNAME .
kuusay.yalispor.com.tr CNAME .
kvfrvc.pixartprinting.es CNAME .
kvskic.jadore-jun.jp CNAME .
kvwrhr.hobbyking.com CNAME .
kwvbhj.jcpenney.com CNAME .
kwwvxn.uniqlo.com CNAME .
kyvpze.vidaxl.co.uk CNAME .
kzsicw.chip.de CNAME .
kzsicw.fitforfun.de CNAME .
kzsicw.focus.de CNAME .
kzsicw.tvspielfilm.de CNAME .
lbgfqn.onward.co.jp CNAME .
lcdsyj.daily.co.jp CNAME .
lchbsv.tesser.ru CNAME .
ldckmk.divarese.com.tr CNAME .
ldqbuy.sport-express.ru CNAME .
lekpsj.lapperre.be CNAME .
lgyvfv.nix-wie-weg.de CNAME .
liacod.sephora.ru CNAME .
liosix.mtvuutiset.fi CNAME .
ljjyqv.gametrade.jp CNAME .
ljryik.bewithyou.jp CNAME .
lmavci.eloquii.com CNAME .
lmfjmq.smaryu.com CNAME .
lmnqof.littletoncoin.com CNAME .
lntvby.banggood.com CNAME .
lpdbca.internetaptieka.lv CNAME .
lpfirw.kooding.com CNAME .
lphgse.bcc.nl CNAME .
lpipua.kcar.com CNAME .
lpzxed.em.com.br CNAME .
lqpzdi.coppel.com CNAME .
lrdnuu.shopee.co.th CNAME .
lrhyty.weeronline.nl CNAME .
lrjjly.rockler.com CNAME .
lrrjgo.comfortlab.co.kr CNAME .
lrtzrm.aufsafari.de CNAME .
ltcmak.alodokter.com CNAME .
ltecrf.dhgate.com CNAME .
ltsveh.wetteronline.at CNAME .
ltsveh.wetteronline.de CNAME .
ltycia.ba-sh.com CNAME .
luptbq.lampsplus.com CNAME .
lwozzk.legacy.com CNAME .
lxgjni.lcwaikiki.eg CNAME .
lxiaho.lesfurets.com CNAME .
lxoemc.libero.it CNAME .
lxoemc.virgilio.it CNAME .
lxspfv.ridersdeal.com CNAME .
lxsway.familjeliv.se CNAME .
lxsway.nyheter24.se CNAME .
lxztgb.musee-pla.com CNAME .
lybjfx.proffsmagasinet.se CNAME .
lyfrir.purehockey.com CNAME .
lyxfra.shopee.com.my CNAME .
lzrljv.tradera.com CNAME .
makbti.bandofboats.com CNAME .
mckbpe.united-arrows.co.jp CNAME .
mczpco.darty.com CNAME .
mdiyay.vseinstrumenti.ru CNAME .
mffmbv.cabaia.fr CNAME .
mgvrst.mi-shop.com CNAME .
mhaupz.carpisa.it CNAME .
mhidwg.elgiganten.se CNAME .
mhlfqc.dressbarn.com CNAME .
mjeejc.tiki.vn CNAME .
mjnpya.marktplaats.nl CNAME .
mkmree.dmm.co.jp CNAME .
mkztpk.invictastores.com CNAME .
mnxlyo.kinoteatr.ru CNAME .
mpglie.apartmentguide.com CNAME .
mqldrm.lgcity.ru CNAME .
mseeru.faz.net CNAME .
mtbflj.elementaree.ru CNAME .
mtcvyv.sporx.com CNAME .
mtesep.thymematernity.com CNAME .
mvezin.modernperformance.com CNAME .
mvjkbj.inazumanews2.com CNAME .
myrfdq.emmi.jp CNAME .
myxuak.mir-kubikov.ru CNAME .
mzjruy.yocoyoco.com CNAME .
nbfopy.jjshouse.com CNAME .
nbyggk.jocee.jp CNAME .
ncxxek.donedeal.ie CNAME .
ndnxln.alfaconcursos.com.br CNAME .
ndqdxm.thehyundai.com CNAME .
neaaom.ytn.co.kr CNAME .
nfused.eobuv.com.ua CNAME .
ngazee.novostroy-m.ru CNAME .
njnlih.realitatea.net CNAME .
njxnsb.paodeacucar.com CNAME .
nlgzhd.yoox.com CNAME .
nljjem.honeys-onlineshop.com CNAME .
nltihf.fashiondays.ro CNAME .
nmiodk.promiflash.de CNAME .
nnviav.pier1.com CNAME .
nnvtvx.chegg.com CNAME .
notuch.efor.com.tr CNAME .
npskkf.novasol-vacances.fr CNAME .
npsqqq.granions.fr CNAME .
npvbjv.yourroom.ru CNAME .
npwefi.bebefofuxo.com.br CNAME .
nrjcur.pomelofashion.com CNAME .
nuctok.topten10mall.com CNAME .
nvpbip.picooc.ru CNAME .
nxnszu.ettoday.net CNAME .
nyceov.life.ru CNAME .
nzmkzl.mytheresa.com CNAME .
oaizwm.zox.la CNAME .
obnrap.neimanmarcus.com CNAME .
obtfhl.bellemaison.jp CNAME .
oeejnm.fool.com.au CNAME .
oexcmv.concent.co.jp CNAME .
ohxrqr.ilvi.com CNAME .
oktagv.immobilienscout24.at CNAME .
olfrzo.webmotors.com.br CNAME .
olklgn.jh-profishop.de CNAME .
olqsty.izipizi.com CNAME .
oncahh.boxlunch.com CNAME .
onghfx.revolve.com CNAME .
onoztg.ultimate-guitar.com CNAME .
ooiqvr.bayer.jp CNAME .
opskxz.rosettastone.com CNAME .
oqbimz.aviasales.ru CNAME .
oqidne.itaka.pl CNAME .
orsmfg.notino.de CNAME .
osctws.gold.ua CNAME .
osuwzo.oyunfor.com CNAME .
oufuqh.kant.ru CNAME .
oyoigg.jdsports.my CNAME .
pabxoe.olx.ua CNAME .
payqjd.subito.it CNAME .
pciidk.shopee.vn CNAME .
pcykgc.onetravel.com CNAME .
pdlavr.erwinmueller.com CNAME .
peqvwk.notino.at CNAME .
petjue.lcwaikiki.ru CNAME .
pevftg.shopee.sg CNAME .
pfdqxv.bibloo.ro CNAME .
phjzsx.elevit.jp CNAME .
pihawv.vprmoda.com CNAME .
pjoxcw.rosewe.com CNAME .
pjtlme.rozetka.com.ua CNAME .
pjtxmd.epool.ru CNAME .
pkimbc.bestsecret.com CNAME .
plhwid.evdeeczane.com CNAME .
pplpiq.pricerunner.se CNAME .
ppxhpc.eurocamp.nl CNAME .
przucu.elkjop.no CNAME .
psbiaf.converse.com CNAME .
psqsjg.coach.com CNAME .
psxsjo.carrano.com.br CNAME .
ptrenx.vidaxl.com.au CNAME .
pudalz.gismeteo.by CNAME .
pvrugd.nieruchomosci-online.pl CNAME .
pxbnou.ig.com.br CNAME .
pxptpv.jobup.ch CNAME .
qatjlr.dragonbleu.fr CNAME .
qbissc.mutnam.com CNAME .
qblkeu.vamvelosiped.ru CNAME .
qbooos.cairosales.com CNAME .
qbqvef.toy.ru CNAME .
qdkwaz.laredoute.fr CNAME .
qefkkm.banabana.com.br CNAME .
qezfer.motelamiio.com CNAME .
qfvwfi.convenii.com CNAME .
qgbnjd.coches.net CNAME .
qgumjp.joins.com CNAME .
qhfcsd.rastaclat.com CNAME .
qkitfp.voyage-prive.es CNAME .
qljiop.allabout.co.jp CNAME .
qmlzcm.petshop.ru CNAME .
qnbskk.oqvestir.com.br CNAME .
qoygsv.born2be.pl CNAME .
qqdflf.lpga.or.jp CNAME .
qrjsbn.flinndal.nl CNAME .
qugedj.paprika-shopping.nl CNAME .
qumaef.conects.com CNAME .
qutsgp.calif.cc CNAME .
quuure.arubaito-ex.jp CNAME .
quziuh.beliani.dk CNAME .
qvmucs.abluestore.com CNAME .
qvnpxc.technopark.ru CNAME .
qwopeo.soothe.com CNAME .
qxauwo.sportisimo.ro CNAME .
qxzadv.hilightbrands-kodak.co.kr CNAME .
qysknb.fukuishimbun.co.jp CNAME .
qyuale.depound.com CNAME .
qzcxtm.mango.com CNAME .
qzwktr.world-fusigi.net CNAME .
raybte.7days.ru CNAME .
rcqtck.dsquared2.com CNAME .
refwkk.mojewypieki.com CNAME .
repvwz.panchemodan.ru CNAME .
rertrc.abc-mart.net CNAME .
rghpjl.tsuchiya-kaban.jp CNAME .
rgmseo.thejewellershop.com CNAME .
rgnutc.topcor.ru CNAME .
rgzrys.hangikredi.com CNAME .
rhybey.gap.co.jp CNAME .
riirlw.blackmonster.kr CNAME .
rimxqx.slickdeals.net CNAME .
riovdv.mustit.co.kr CNAME .
ripdyx.zolpo.online CNAME .
riwkmo.spacemarket.com CNAME .
rjjynf.showcase-tv.com CNAME .
rloddo.olx.bg CNAME .
rmvrpc.habi-unni.com CNAME .
rnffgv.wemakeprice.com CNAME .
rnybul.gismeteo.ru CNAME .
rovauy.share-now.com CNAME .
royplz.scottsmenswear.com CNAME .
rqhtgf.pierrecardin.com.tr CNAME .
rqjjdi.bershka.com CNAME .
rqyxdk.myanimelist.net CNAME .
rrincc.auto-doc.it CNAME .
rsotku.mitsui-shopping-park.com CNAME .
rtxlni.doclasse.com CNAME .
ruvdkw.turk.net CNAME .
rvdnyq.topito.com CNAME .
rxhsry.sortiraparis.com CNAME .
ryvapi.fragrancenet.com CNAME .
rzgwpw.madeincookware.com CNAME .
sbmwgj.vidaxl.hu CNAME .
sbpzeq.lululemon.com.au CNAME .
sbttlj.togetter.com CNAME .
sbxelb.bonprix.ro CNAME .
sbyneh.dailymail.co.uk CNAME .
scjlpq.navitime.co.jp CNAME .
seyfwl.interia.pl CNAME .
seyfwl.styl.pl CNAME .
sfajfu.boulanger.com CNAME .
sfgysl.ppomppu.co.kr CNAME .
sgwhvw.alura.com.br CNAME .
shtptt.cupshe.com CNAME .
sjyskm.litres.ru CNAME .
skhwik.wakakuu.com CNAME .
slewvr.gp.se CNAME .
snltte.promod.fr CNAME .
snprxx.wwfmarket.com CNAME .
snvbhd.weltbild.at CNAME .
soxnwz.lg.com CNAME .
spigte.shopee.tw CNAME .
spmaeu.gumtree.com.au CNAME .
sqdljj.kijiji.ca CNAME .
squjvr.modamerve.com CNAME .
srnzdl.morhipo.com CNAME .
sshhfy.ray-ban.com CNAME .
ssuork.sixt.at CNAME .
stghyx.citilink.ru CNAME .
stliom.vidaxl.cz CNAME .
stuekv.domondo.pl CNAME .
sufesj.shop4runners.com CNAME .
suriwl.petsmart.com CNAME .
svoywu.autoscout24.de CNAME .
swwcyk.takvim.com.tr CNAME .
sxgbln.adzuna.nl CNAME .
sxjeyg.21vek.by CNAME .
sxjfhh.detroitnews.com CNAME .
sxjfhh.freep.com CNAME .
sxjfhh.indystar.com CNAME .
sxjfhh.northjersey.com CNAME .
sxjfhh.oklahoman.com CNAME .
sxjfhh.thetimesherald.com CNAME .
sxjfhh.usatoday.com CNAME .
sxmxpm.nectarsleep.com CNAME .
tatehj.nylaarp.com CNAME .
tattkq.hopelingerie.com.br CNAME .
tawmbg.tower-london.com CNAME .
teraes.hgreg.com CNAME .
tevzas.autoscout24.fr CNAME .
tfdtpa.dot-st.com CNAME .
tfuodg.memolife.de CNAME .
tgtgzo.otelz.com CNAME .
thaqyl.mediamarkt.nl CNAME .
tkvxdj.cars.com CNAME .
tojrhz.silvergoldbull.com CNAME .
tqxpnv.bauhaus.info CNAME .
trccvt.dhc.co.jp CNAME .
trkpzz.dcinside.com CNAME .
tsbmkf.zonnebrillen.com CNAME .
tshuxi.bbqguys.com CNAME .
tsnebc.mebelok.com CNAME .
ttfpil.2dehands.be CNAME .
tusawd.orto.su CNAME .
twoeej.carrefour.fr CNAME .
txeemx.aritaum.com CNAME .
tzovkp.aboutyou.at CNAME .
uazmti.a101.com.tr CNAME .
ubvsjh.pointtown.com CNAME .
ubxvdx.accuweather.com CNAME .
udgrbq.malwarebytes.com CNAME .
ueuqui.esprit.nl CNAME .
ujlwwo.lehner-versand.ch CNAME .
ukmnlp.techbang.com CNAME .
umcicv.europcar.com CNAME .
umtzwr.adidas.co.kr CNAME .
unyzea.aboutyou.sk CNAME .
uogqym.christopherandbanks.com CNAME .
uolwbz.heine.de CNAME .
upeayz.eksisozluk.com CNAME .
urxbvw.tui.nl CNAME .
useosv.mamsy.ru CNAME .
usrkrz.zdravcity.ru CNAME .
uxkurx.sportsmansguide.com CNAME .
vafysu.ecco-verde.ch CNAME .
vbtdzb.fyndiq.se CNAME .
vedznh.cumhuriyet.com.tr CNAME .
vexwjr.marisa.com.br CNAME .
vgazda.krefel.be CNAME .
vgellr.esprit.de CNAME .
vhasqd.zarina.ru CNAME .
vjjgpt.diamond.jp CNAME .
vkdgzr.ennergiia.com CNAME .
vllclq.ninewest.com.tr CNAME .
vmsxzx.buienradar.nl CNAME .
vnzwxk.e-bebek.com CNAME .
vpnuyy.carters.com CNAME .
vrzmfy.fool.com CNAME .
vsfius.aranzulla.it CNAME .
vttics.world.co.jp CNAME .
vvaaol.enuygun.com CNAME .
vybbem.mk.ru CNAME .
vybbem.womanhit.ru CNAME .
vyebov.entrenet.jp CNAME .
vzeyba.shopee.co.id CNAME .
vzhjnw.officedepot.com CNAME .
vzrhxp.mavi.com CNAME .
vzuxpl.cmgroup-ziko.com CNAME .
vzvswc.savagex.co.uk CNAME .
waatch.gva.be CNAME .
waatch.nieuwsblad.be CNAME .
wbswtr.decathlon.com.tr CNAME .
wbudyb.motonet.fi CNAME .
wdukge.midwayusa.com CNAME .
wevbgr.vidaxl.it CNAME .
wezbvq.heine-shop.nl CNAME .
wkndiu.profi.ru CNAME .
wlkojk.orange.ro CNAME .
wlwtcr.toptoon.com CNAME .
wlxhzn.godfreys.com.au CNAME .
woixov.elyts.ru CNAME .
woowjy.desa.com.tr CNAME .
woqoaw.internet-toys.com CNAME .
wozdcc.vidaxl.at CNAME .
wpgobx.feber.se CNAME .
wpgobx.lawline.se CNAME .
wprixk.brocard.ua CNAME .
wsgddl.deporvillage.it CNAME .
wtgnmr.golfdigest.co.jp CNAME .
wwokkf.laredoute.ru CNAME .
wywvyf.discuss.com.hk CNAME .
wzyjup.patch.com CNAME .
xdaoxa.footasylum.com CNAME .
xejevl.newchic.com CNAME .
xenaly.sozcu.com.tr CNAME .
xewihp.bayut.com CNAME .
xhqpgt.skullpig.com CNAME .
xitvce.webtretho.com CNAME .
xknhwv.mobile01.com CNAME .
xkzura.yves-rocher.se CNAME .
xnbwsp.c-and-a.com CNAME .
xscmzs.tenki.jp CNAME .
xsrzqh.bdnews24.com CNAME .
xukekk.oshkosh.com CNAME .
xutolr.mainichikirei.jp CNAME .
xutolr.mantan-web.jp CNAME .
xxjiqg.oysho.com CNAME .
xxlefq.journaldesfemmes.fr CNAME .
xxlefq.linternaute.com CNAME .
xyxgbs.lezhin.com CNAME .
yaksdf.fitomarket.ru CNAME .
ybswii.swarovski.com CNAME .
ybzcmz.momoshop.com.tw CNAME .
ychqww.aboutyou.lv CNAME .
ycjhuh.stripe-club.com CNAME .
ydrboq.stockx.com CNAME .
yefktd.avito.ru CNAME .
yfhauq.bodybuilding.com CNAME .
ygsoeu.size.co.uk CNAME .
yikrmn.ciceksepeti.com CNAME .
ykhqhe.domain.com.au CNAME .
ykypoi.casanautica.com.br CNAME .
yleaqv.soopsori.co.kr CNAME .
ylsjdq.jegs.com CNAME .
ymvikp.estadao.com.br CNAME .
ynagqs.vidaxl.pl CNAME .
ynudoo.shoeby.nl CNAME .
ypcdbw.drive.ru CNAME .
ypcdbw.drive2.com CNAME .
ypcdbw.drive2.ru CNAME .
ypqgnx.morizon.pl CNAME .
yritfq.polo-motorrad.com CNAME .
yrpicm.lotteimall.com CNAME .
yvcjyi.beymen.com CNAME .
ywayoh.ecipo.hu CNAME .
ywrcqa.khou.com CNAME .
ywrcqa.ksdk.com CNAME .
ywrcqa.wfmynews2.com CNAME .
yxzfdl.550909.com CNAME .
yyhijp.g123.jp CNAME .
yzcpqa.gumtree.com CNAME .
yzvpco.hfashionmall.com CNAME .
zfzhwz.hema.nl CNAME .
zkbyhx.tropicfeel.com CNAME .
zkmvjm.f1news.ru CNAME .
zlolhl.anekdot.ru CNAME .
zlolhl.briefly.ru CNAME .
zlolhl.mediametrics.ru CNAME .
zlolhl.smart-lab.ru CNAME .
zqtizs.bonprix.ru CNAME .
zqwofo.liverpool.com.mx CNAME .
zrsetz.shutterstock.com CNAME .
zshtyk.babyboutik.pl CNAME .
ztqnls.lojasrenner.com.br CNAME .
zxvttq.goldapple.ru CNAME .
;
; storetail.io disguised trackers
;
degh48.fnac.com CNAME .
op-drive-sto.carrefour.fr CNAME .
pk8n57.fnac.com CNAME .
rdtcnt.laredoute.fr CNAME .
rdtdlv.laredoute.fr CNAME .
teijs.alcampo.es CNAME .
;
; gum.am5.vip.prod.criteo.com disguised trackers
;
abvghl.udn.com CNAME .
adxzju.penti.com CNAME .
afhjxb.flaconi.de CNAME .
ahhrtt.bnext.com.tw CNAME .
ahhrtt.managertoday.com.tw CNAME .
aminks.underarmour.com.tr CNAME .
aplobv.xexymix.com CNAME .
asminl.lamoda.kz CNAME .
awowwo.forever21.com CNAME .
azscgj.penningtons.com CNAME .
balkog.withmoment.co.kr CNAME .
bbbihe.vertbaudet.es CNAME .
bdkuth.smartbuyglasses.co.uk CNAME .
beauzo.brilliantearth.com CNAME .
bmnbzt.pool-systems.de CNAME .
bmuyov.bobbibrown.co.kr CNAME .
bnvsjg.hometogo.de CNAME .
bpgbcl.coconala.com CNAME .
brkoev.minfin.com.ua CNAME .
bstias.avilon.ru CNAME .
bvubje.leboncoin.fr CNAME .
byqdtp.interpark.com CNAME .
carzbz.braincandy.net CNAME .
carzbz.pollking.com CNAME .
carzbz.triviatoday.com CNAME .
cbnzop.c-c-j.com CNAME .
cfbwql.organifishop.com CNAME .
cfqsup.pro-bike.ru CNAME .
cfsaze.retailmenot.com CNAME .
cgqkhc.trendyol.com CNAME .
ciszhp.finanzfrage.net CNAME .
ciszhp.gutefrage.net CNAME .
cjgffo.thesportsedit.com CNAME .
clnbze.echodnia.eu CNAME .
clnbze.gk24.pl CNAME .
cmcyne.xoticpc.com CNAME .
cqishr.mobile.de CNAME .
cqpmvc.programme-tv.net CNAME .
cqubdd.metro.co.uk CNAME .
cqubdd.thisismoney.co.uk CNAME .
csyqts.tmon.co.kr CNAME .
ctstzd.oodji.com CNAME .
cvhefd.gametech.ru CNAME .
cxrfns.gu-global.com CNAME .
dbzpek.nike.com CNAME .
dejpog.sunstar-shop.jp CNAME .
detnmz.cuteness.com CNAME .
detnmz.hunker.com CNAME .
detnmz.itstillruns.com CNAME .
detnmz.leaf.tv CNAME .
detnmz.livestrong.com CNAME .
detnmz.techwalla.com CNAME .
dgynnj.koctas.com.tr CNAME .
dlesjf.jutarnji.hr CNAME .
dlpjgh.techport.ru CNAME .
dmqykw.thirtymall.com CNAME .
dngpzy.01net.com CNAME .
dngpzy.bfmtv.com CNAME .
dpckzt.mesrecettesfaciles.fr CNAME .
dptgdj.usagi-online.com CNAME .
dptkdh.joinhoney.com CNAME .
dqygip.clarins.ru CNAME .
drapuf.megabad.com CNAME .
drvive.lamoda.ru CNAME .
dtmxst.66girls.co.kr CNAME .
dvrxgs.fc-moto.de CNAME .
dwbotr.ssg.com CNAME .
dwglgp.dunelm.com CNAME .
ebgagg.novi.ba CNAME .
ebgagg.pink.rs CNAME .
ebpdjt.style--plus.jp CNAME .
efplso.epost.go.kr CNAME .
efuxqe.tatilbudur.com CNAME .
efwddc.lifemebel.ru CNAME .
eicyds.qoo10.jp CNAME .
emotir.pcone.com.tw CNAME .
emrdnt.sumaity.com CNAME .
endljp.abv.bg CNAME .
endljp.gong.bg CNAME .
endljp.nova.bg CNAME .
endljp.sinoptik.bg CNAME .
endljp.vesti.bg CNAME .
eoiqpm.gloria-jeans.ru CNAME .
eolvci.olx.ro CNAME .
essdhn.makuake.com CNAME .
esttut.tsum.ru CNAME .
etcwmg.instant-gaming.com CNAME .
ethhbl.dom-rafinad.ru CNAME .
etznkn.ec-store.net CNAME .
ewfrnd.stockmann.ru CNAME .
ezobam.jdsports.nl CNAME .
fdnyib.biketiresdirect.com CNAME .
ffrmwn.musinsa.com CNAME .
fimyxg.haberturk.com CNAME .
fkmdky.lifehacker.ru CNAME .
flznib.weblio.jp CNAME .
fmqidg.letras.com CNAME .
fmssly.pets4homes.co.uk CNAME .
fphfdx.partswarehouse.com CNAME .
fpwtsp.xxxlutz.de CNAME .
frbdzc.goguynet.jp CNAME .
frdoki.historicalpainting.work CNAME .
fudezz.kompas.com CNAME .
fufoir.aif.ru CNAME .
fxbqag.znak.com CNAME .
fxmdjr.mamastar.jp CNAME .
fxmdjr.saita-puls.com CNAME .
fznkjk.bonprix.sk CNAME .
gaafbi.fashiondays.hu CNAME .
geygin.bonprix.ch CNAME .
gfkvtb.mrmarvis.de CNAME .
giojhm.finya.de CNAME .
gjhpwp.skychang.kr CNAME .
gkfdkf.jdsports.co.uk CNAME .
gksqfw.reverso.net CNAME .
glxdlf.tickets.ua CNAME .
gnreyt.toom.de CNAME .
grxxvx.centerparcs.nl CNAME .
gsrith.ampm-store.ru CNAME .
gsrojm.apothekary.co CNAME .
guelvp.1111.com.tw CNAME .
gvcgbd.byggshop.se CNAME .
gvyyri.major-auto.ru CNAME .
gybles.shopee.ph CNAME .
gzimdi.soloautos.mx CNAME .
gzlxvg.papy.co.jp CNAME .
gzsqhu.patirti.com CNAME .
hambtr.unilife.co.jp CNAME .
haxdym.min-breeder.com CNAME .
hbaazk.bukalapak.com CNAME .
hcdnpe.iareduceri.ro CNAME .
hevqaz.submarino.com.br CNAME .
hibivi.lucky-print.biz CNAME .
hievzs.1-2-3.tv CNAME .
hiuplq.flashscore.com CNAME .
hiuplq.flashscore.ru CNAME .
hiyksu.karllagerfeldparis.com CNAME .
hjgkdv.fiverr.com CNAME .
hkqrpk.ozon.ru CNAME .
hlygsp.modivo.ro CNAME .
hmakpa.saksoff5th.com CNAME .
hmgnjf.autoscout24.it CNAME .
hmpfja.up-t.jp CNAME .
hyeorg.gmarket.co.kr CNAME .
hzeetn.natalie.mu CNAME .
iazwzp.lyst.com CNAME .
icxmlt.decathlon.ru CNAME .
ifnyop.priceline.com CNAME .
ihmnnz.flo.com.tr CNAME .
iiajtl.zeit.de CNAME .
iigcqr.linio.com.mx CNAME .
iiqtru.aunworks.jp CNAME .
kwwvxn.uniqlo.com CNAME .
kzsicw.fitforfun.de CNAME .
kzsicw.focus.de CNAME .
kzsicw.tvspielfilm.de CNAME .
ldckmk.divarese.com.tr CNAME .
ldqbuy.sport-express.ru CNAME .
ldqtdd.peing.net CNAME .
lfmhcb.sefamerve.com CNAME .
lfuzec.bglen.net CNAME .
lgituk.auto-onderdelen24.nl CNAME .
lgyvfv.nix-wie-weg.de CNAME .
pzpevk.newbalance.ru CNAME .
qauzxt.wingontravel.com CNAME .
qdkwaz.laredoute.fr CNAME .
qdnxys.cotswoldco.com CNAME .
qexbcx.olx.kz CNAME .
qfbles.elefant.ro CNAME .
qgmpdq.otto.nl CNAME .
qgumjp.asiae.co.kr CNAME .
qgumjp.joins.com CNAME .
qixipi.kathykuohome.com CNAME .
qjapso.r.pl CNAME .
qkhhjm.autoscout24.nl CNAME .
qljiop.allabout.co.jp CNAME .
qllxvh.shopstyle.com CNAME .
qlsszi.lululemon.co.nz CNAME .
qmiiln.tower.jp CNAME .
waatch.hbvl.be CNAME .
waatch.nieuwsblad.be CNAME .
waatch.standaard.be CNAME .
wbkval.ecco.com CNAME .
wbswtr.decathlon.com.tr CNAME .
wcdkff.rueducommerce.fr CNAME .
wdwwfu.poshvu.ru CNAME .
wgruic.harveynorman.hr CNAME .
whxbrz.shipt.com CNAME .
wihgkc.localiza.com CNAME .
wkndiu.profi.ru CNAME .
;
; e25877.dscb.akamaiedge.net disguised trackers
;
content-strl.courses-en-ligne.carrefour.fr CNAME .
degh48.fnac.com CNAME .
doja.worten.es CNAME .
;
; Company name: Eulerian
;
; eulerian.net disguised trackers
;
0sbm.consobaby.co.uk CNAME .
16ao.mathon.fr CNAME .
1bva.societegenerale.fr CNAME .
1ctc.sfr.fr CNAME .
2efj.up.coop CNAME .
5fm.985fm.ca CNAME .
5ijo.01net.com CNAME .
6pal.consobaby.com CNAME .
7lbd4.armandthiery.fr CNAME .
7mx.eider.com CNAME .
8ezc.sfr.fr CNAME .
a.perfumesclub.fr CNAME .
a8ht.hipp.fr CNAME .
ac.acadomia.fr CNAME .
alp1.drimki.fr CNAME .
am.belambra.com CNAME .
anz7.allianz-voyage.fr CNAME .
ar.i-run.fr CNAME .
aze0.dmp.leclerc CNAME .
azg1.emalu-store.com CNAME .
b6ft.zone-turf.fr CNAME .
bhu9.bankia.es CNAME .
bpe2.destinia.co.il CNAME .
bum7.bymycar.fr CNAME .
bvz5.destinia.com.tr CNAME .
bwj4.hrhibiza.com CNAME .
c0p.cepsum.umontreal.ca CNAME .
c4dv.copinesdevoyage.com CNAME .
cc.conforama.es CNAME .
ch0p.darty.com CNAME .
cls7.theushuaiaexperience.com CNAME .
cpgo.avatacar.com CNAME .
cse3.chausport.com CNAME .
ct5m.citadium.com CNAME .
ctp1.bforbank.com CNAME .
def1.optimhome-recrutement.com CNAME .
deut1.fdj.fr CNAME .
di8n.bfmtv.com CNAME .
dko.vente-unique.nl CNAME .
dqs3.darjeeling.fr CNAME .
dt.nrjmobile.fr CNAME .
du2k.bhv.fr CNAME .
dv59b.montecarlomeeting.com CNAME .
dvo.assurandme.fr CNAME .
dw0c.sfr.fr CNAME .
dxe2.heip.fr CNAME .
ea.access-moto.com CNAME .
ea.armandthiery.fr CNAME .
ea.auchantelecom.fr CNAME .
ea.audika.com CNAME .
ea.catimini.com CNAME .
ea.celio.com CNAME .
ea.ciblo.net CNAME .
ea.dcshoes-europe.com CNAME .
ea.deguisetoi.fr CNAME .
ea.diamant-unique.com CNAME .
ea.ecotour.com CNAME .
ea.evaway.com CNAME .
ea.fleurancenature.fr CNAME .
ea.francoisesaget.com CNAME .
ea.galerieslafayette.com CNAME .
ea.greenweez.com CNAME .
ea.habitat.de CNAME .
ea.habitat.fr CNAME .
ea.histoiredor.com CNAME .
ea.hofmann.es CNAME .
ea.hofmann.pt CNAME .
ea.igraal.com CNAME .
ea.kauf-unique.at CNAME .
ea.kauf-unique.de CNAME .
ea.kidiliz.com CNAME .
ea.labelhabitation.com CNAME .
ea.lafrancedunordausud.fr CNAME .
ea.leskidunordausud.fr CNAME .
ea.lespagnedunordausud.fr CNAME .
ea.lexpress.fr CNAME .
ea.megustaleer.com.pe CNAME .
ea.melijoe.com CNAME .
ea.millet-mountain.com CNAME .
ea.millet.fr CNAME .
ea.mistergatesdirect.com CNAME .
ea.motorisationplus.com CNAME .
ea.natiloo.com CNAME .
ea.nextseguros.es CNAME .
ea.odalys-vacances.com CNAME .
ea.odalys-vacation-rental.com CNAME .
ea.officedepot.fr CNAME .
ea.placedestendances.com CNAME .
ea.poeleaboismaison.com CNAME .
ea.quiksilver.eu CNAME .
ea.rentacar.fr CNAME .
ea.reunica.com CNAME .
ea.roxy.eu CNAME .
